ImagePath,Layer_1_True,Layer_1_ans,Layer_1_conf,Layer_2_True,Layer_2_ans,Layer_2_conf,Layer_3_True,Layer_3_ans,Layer_3_conf,sub_class,sub_conf,subtwo_class,subtwo_conf,super_class,super_conf
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/FIBER@OP@CF@Cell_B58Q2US-1-3.jpg,CF,CF,0.9990,OP,OP,0.5301,FIBER,GLASS CULLET,0.9758,"['OP', 'NP', 'UP', 'INT']","['0.9758', '0.0199', '0.0041', '1.5612']","['GLASS CULLET', 'POLYMER', 'CF PS DEFORMATION', 'CF DEFECT', 'LIGHT METAL']","['0.5301', '0.3848', '0.0311', '0.0156', '0.0102']","['CF', 'TFT']","['0.9990', '0.0009']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/PV-HOLE-T@NP@TFT@Array_B5D78PC-1-3.jpg,TFT,TFT,0.9991,NP,INT,0.8274,PV-HOLE-T,GLASS BROKEN,0.5023,"['INT', 'OP', 'NP', 'UP']","['0.5023', '0.4527', '0.0395', '0.0053']","['GLASS BROKEN', 'GLASS CULLET', 'POLYMER', 'M1-ABNORMAL', 'PV-HOLE-T']","['0.8274', '0.1391', '0.0182', '0.0075', '0.0053']","['TFT', 'CF']","['0.9991', '0.0008']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/POLYMER@OP@CF@Cell_B5AY6RA-1-3.jpg,CF,CF,0.9997,OP,OP,0.8037,POLYMER,GLASS CULLET,0.8776,"['OP', 'NP', 'UP', 'INT']","['0.8776', '0.1216', '0.0007', '5.8184']","['GLASS CULLET', 'POLYMER', 'CF PS DEFORMATION', 'CF DEFECT', 'CF REPAIR FAIL']","['0.8037', '0.0989', '0.0773', '0.0088', '0.0086']","['CF', 'TFT']","['0.9997', '0.0002']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/PI SPOT-WITH PAR@UP@TFT@Cell_H5E51QJ-1-3.jpg,TFT,TFT,0.8608,UP,OP,0.9019,PI SPOT-WITH PAR,GLASS CULLET,0.8670,"['OP', 'NP', 'UP', 'INT']","['0.8670', '0.0927', '0.0369', '0.0032']","['GLASS CULLET', 'PV-HOLE-T', 'LIGHT METAL', 'M1-ABNORMAL', 'ITO-RESIDUE-T']","['0.9019', '0.0278', '0.0261', '0.0126', '0.0100']","['TFT', 'CF']","['0.8608', '0.1391']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/POLYMER@OP@CF@Cell_B5CM1XB-1-3.jpg,CF,CF,0.9954,OP,OP,0.8735,POLYMER,GLASS CULLET,0.9398,"['OP', 'NP', 'UP', 'INT']","['0.9398', '0.0593', '0.0007', '4.0514']","['GLASS CULLET', 'POLYMER', 'CF PS DEFORMATION', 'CF REPAIR FAIL', 'CF DEFECT']","['0.8735', '0.0899', '0.0168', '0.0077', '0.0068']","['CF', 'TFT']","['0.9954', '0.0045']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/PV-HOLE-T@NP@TFT@Array_B61F71N-1-3.jpg,TFT,TFT,0.9314,NP,OP,0.7065,PV-HOLE-T,GLASS CULLET,0.7974,"['OP', 'NP', 'UP', 'INT']","['0.7974', '0.1871', '0.0149', '0.0004']","['GLASS CULLET', 'PV-HOLE-T', 'M1-ABNORMAL', 'POLYMER', 'ITO-RESIDUE-T']","['0.7065', '0.1504', '0.0603', '0.0411', '0.0138']","['TFT', 'CF']","['0.9314', '0.0685']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/FIBER@OP@CF@Cell_6Q3B50F1S0BD-1-3.jpg,CF,CF,0.9996,OP,OP,0.6115,FIBER,GLASS CULLET,0.5771,"['OP', 'NP', 'UP', 'INT']","['0.5771', '0.4224', '0.0004', '8.8160']","['GLASS CULLET', 'CF PS DEFORMATION', 'POLYMER', 'CF REPAIR FAIL', 'CF DEFECT']","['0.6115', '0.2839', '0.0635', '0.0244', '0.0148']","['CF', 'TFT']","['0.9996', '0.0003']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/ESD@INT@TFT@Cell_7U3B1BG2B0BB-1-2.jpg,TFT,TFT,0.9996,INT,INT,0.9742,ESD,GLASS BROKEN,0.8897,"['INT', 'NP', 'OP', 'UP']","['0.8897', '0.0565', '0.0526', '0.0010']","['GLASS BROKEN', 'GLASS CULLET', 'PV-HOLE-T', 'M1-ABNORMAL', 'POLYMER']","['0.9742', '0.0155', '0.0061', '0.0028', '0.0006']","['TFT', 'CF']","['0.9996', '0.0003']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/CF DEFECT@NP@CF@CF_B5CV0RF-1-3.jpg,CF,CF,0.9999,NP,OP,0.9774,CF DEFECT,GLASS CULLET,0.8682,"['OP', 'NP', 'UP', 'INT']","['0.8682', '0.1310', '0.0006', '2.2776']","['GLASS CULLET', 'CF PS DEFORMATION', 'CF DEFECT', 'CF REPAIR FAIL', 'POLYMER']","['0.9774', '0.0064', '0.0062', '0.0054', '0.0036']","['CF', 'TFT']","['0.9999', '9.0792']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/FIBER@OP@CF@Cell_B4WQ5AF-1-3.jpg,CF,CF,0.9996,OP,OP,0.6366,FIBER,GLASS CULLET,0.9193,"['OP', 'NP', 'UP', 'INT']","['0.9193', '0.0792', '0.0014', '1.2477']","['GLASS CULLET', 'POLYMER', 'CF REPAIR FAIL', 'CF DEFECT', 'LIGHT METAL']","['0.6366', '0.2062', '0.0955', '0.0277', '0.0120']","['CF', 'TFT']","['0.9996', '0.0003']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/FIBER@UP@TFT@Cell_B91U92D-1-3.jpg,TFT,TFT,0.9963,UP,OP,0.4382,FIBER,GLASS CULLET,0.6434,"['OP', 'NP', 'UP', 'INT']","['0.6434', '0.3263', '0.0268', '0.0033']","['GLASS CULLET', 'ITO-RESIDUE-T', 'M1-ABNORMAL', 'POLYMER', 'PV-HOLE-T']","['0.4382', '0.1490', '0.1328', '0.1158', '0.0861']","['TFT', 'CF']","['0.9963', '0.0036']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/GLASS CULLET@OP@CF@Cell_B57L7SH-1-3.jpg,CF,CF,0.9996,OP,OP,0.6574,GLASS CULLET,GLASS CULLET,0.8827,"['OP', 'NP', 'UP', 'INT']","['0.8827', '0.1148', '0.0023', '7.6011']","['GLASS CULLET', 'POLYMER', 'CF REPAIR FAIL', 'CF DEFECT', 'CF PS DEFORMATION']","['0.6574', '0.1789', '0.0796', '0.0418', '0.0236']","['CF', 'TFT']","['0.9996', '0.0003']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/POLYMER@OP@CF@Cell_B5654ZJ-1-3.jpg,CF,CF,0.9995,OP,OP,0.5889,POLYMER,GLASS CULLET,0.9299,"['OP', 'NP', 'UP', 'INT']","['0.9299', '0.0669', '0.0030', '4.5327']","['GLASS CULLET', 'POLYMER', 'CF PS DEFORMATION', 'CF DEFECT', 'CF REPAIR FAIL']","['0.5889', '0.3087', '0.0363', '0.0251', '0.0213']","['CF', 'TFT']","['0.9995', '0.0004']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/CF PS DEFORMATION@NP@CF@CF_B4VV0YB-1-3.jpg,CF,CF,0.9998,NP,OP,0.7989,CF PS DEFORMATION,GLASS CULLET,0.6675,"['OP', 'NP', 'UP', 'INT']","['0.6675', '0.3316', '0.0007', '2.1708']","['GLASS CULLET', 'CF PS DEFORMATION', 'POLYMER', 'CF DEFECT', 'CF REPAIR FAIL']","['0.7989', '0.1498', '0.0242', '0.0190', '0.0063']","['CF', 'TFT']","['0.9998', '0.0001']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/M1-ABNORMAL@NP@TFT@Array_H5E56CC-1-3.jpg,TFT,TFT,0.9253,NP,OP,0.9756,M1-ABNORMAL,GLASS CULLET,0.9725,"['OP', 'NP', 'UP', 'INT']","['0.9725', '0.0205', '0.0045', '0.0023']","['GLASS CULLET', 'POLYMER', 'PV-HOLE-T', 'GLASS BROKEN', 'ITO-RESIDUE-T']","['0.9756', '0.0072', '0.0058', '0.0046', '0.0023']","['TFT', 'CF']","['0.9253', '0.0746']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/FIBER@UP@TFT@Cell_B8617TH-1-3.jpg,TFT,TFT,0.9943,UP,NP,0.2785,FIBER,ITO-RESIDUE-T,0.5247,"['NP', 'OP', 'UP', 'INT']","['0.5247', '0.4467', '0.0281', '0.0003']","['ITO-RESIDUE-T', 'GLASS CULLET', 'PV-HOLE-T', 'AS-RESIDUE-E', 'M1-ABNORMAL']","['0.2785', '0.2758', '0.2739', '0.0825', '0.0396']","['TFT', 'CF']","['0.9943', '0.0056']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/LIGHT METAL@UP@CF@Cell_B1103YH-1-3.jpg,CF,CF,0.9999,UP,OP,0.7924,LIGHT METAL,GLASS CULLET,0.9758,"['OP', 'UP', 'NP', 'INT']","['0.9758', '0.0219', '0.0021', '6.9711']","['GLASS CULLET', 'POLYMER', 'LIGHT METAL', 'CF PS DEFORMATION', 'CF DEFECT']","['0.7924', '0.1240', '0.0780', '0.0024', '0.0016']","['CF', 'TFT']","['0.9999', '6.1455']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/LIGHT METAL@UP@CF@Cell_B4MB8GB-1-3.jpg,CF,CF,0.9999,UP,OP,0.9240,LIGHT METAL,GLASS CULLET,0.9811,"['OP', 'UP', 'NP', 'INT']","['0.9811', '0.0160', '0.0028', '9.6137']","['GLASS CULLET', 'LIGHT METAL', 'POLYMER', 'CF PS DEFORMATION', 'CF DEFECT']","['0.9240', '0.0585', '0.0153', '0.0011', '0.0004']","['CF', 'TFT']","['0.9999', '3.1309']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/GLASS CULLET@OP@CF@Cell_B4UZ0ND-1-3.jpg,CF,CF,0.9979,OP,NP,0.5494,GLASS CULLET,CF REPAIR FAIL,0.5679,"['NP', 'OP', 'UP', 'INT']","['0.5679', '0.4310', '0.0009', '8.0864']","['CF REPAIR FAIL', 'GLASS CULLET', 'CF DEFECT', 'POLYMER', 'CF PS DEFORMATION']","['0.5494', '0.2628', '0.0720', '0.0629', '0.0379']","['CF', 'TFT']","['0.9979', '0.0020']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/ESD@INT@TFT@Cell_7U3B1BG2B0BB-1-3.jpg,TFT,TFT,0.8973,INT,OP,0.5626,ESD,GLASS CULLET,0.4513,"['OP', 'NP', 'INT', 'UP']","['0.4513', '0.4456', '0.0986', '0.0043']","['GLASS CULLET', 'GLASS BROKEN', 'CF PS DEFORMATION', 'POLYMER', 'PV-HOLE-T']","['0.5626', '0.1993', '0.0635', '0.0597', '0.0407']","['TFT', 'CF']","['0.8973', '0.1026']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/AS-RESIDUE-E@NP@TFT@Array_B5AZ5WL-1-4.jpg,TFT,TFT,0.9992,NP,OP,0.8835,AS-RESIDUE-E,GLASS BROKEN,0.7713,"['OP', 'INT', 'NP', 'UP']","['0.7713', '0.1832', '0.0365', '0.0088']","['GLASS BROKEN', 'GLASS CULLET', 'POLYMER', 'PV-HOLE-T', 'M1-ABNORMAL']","['0.8835', '0.0710', '0.0259', '0.0137', '0.0048']","['TFT', 'CF']","['0.9992', '0.0007']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/M1-ABNORMAL@NP@TFT@Array_BATX5AH-1-3.jpg,TFT,CF,0.8793,NP,OP,0.7017,M1-ABNORMAL,GLASS CULLET,0.8879,"['OP', 'NP', 'UP', 'INT']","['0.8879', '0.0946', '0.0173', '5.5858']","['GLASS CULLET', 'POLYMER', 'ITO-RESIDUE-T', 'CF PS DEFORMATION', 'PV-HOLE-T']","['0.7017', '0.1506', '0.0487', '0.0371', '0.0305']","['CF', 'TFT']","['0.8793', '0.1206']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/PV-HOLE-T@NP@TFT@Array_B5634TM-1-3.jpg,TFT,TFT,0.9823,NP,OP,0.8002,PV-HOLE-T,GLASS CULLET,0.8530,"['OP', 'NP', 'UP', 'INT']","['0.8530', '0.1270', '0.0156', '0.0042']","['GLASS CULLET', 'PV-HOLE-T', 'POLYMER', 'ITO-RESIDUE-T', 'M1-ABNORMAL']","['0.8002', '0.0865', '0.0359', '0.0221', '0.0190']","['TFT', 'CF']","['0.9823', '0.0176']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/PI SPOT-WITH PAR@UP@TFT@Cell_B5CG14M-1-3.jpg,TFT,TFT,0.9853,UP,OP,0.3697,PI SPOT-WITH PAR,GLASS CULLET,0.6598,"['OP', 'NP', 'UP', 'INT']","['0.6598', '0.3065', '0.0319', '0.0017']","['GLASS CULLET', 'ITO-RESIDUE-T', 'POLYMER', 'PI SPOT-WITH PAR', 'M1-ABNORMAL']","['0.3697', '0.2501', '0.1242', '0.0971', '0.0746']","['TFT', 'CF']","['0.9853', '0.0146']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/FIBER@UP@TFT@Cell_B5DD4FP-1-3.jpg,TFT,TFT,0.9735,UP,OP,0.3163,FIBER,ITO-RESIDUE-T,0.6226,"['OP', 'NP', 'UP', 'INT']","['0.6226', '0.3583', '0.0185', '0.0004']","['ITO-RESIDUE-T', 'POLYMER', 'GLASS CULLET', 'M1-ABNORMAL', 'PI SPOT-WITH PAR']","['0.3163', '0.2159', '0.2117', '0.1094', '0.0647']","['TFT', 'CF']","['0.9735', '0.0264']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/FIBER@UP@TFT@Cell_B81X1WG-1-3.jpg,TFT,TFT,0.9999,UP,NP,0.5272,FIBER,ESD,0.7905,"['NP', 'INT', 'OP', 'UP']","['0.7905', '0.1586', '0.0421', '0.0086']","['ESD', 'M1-ABNORMAL', 'AS-RESIDUE-E', 'PV-HOLE-T', 'CF REPAIR FAIL']","['0.5272', '0.2382', '0.0553', '0.0382', '0.0369']","['TFT', 'CF']","['0.9999', '8.8285']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/ESD@INT@TFT@Cell_B1BC54L-1-1.jpg,TFT,TFT,0.9926,INT,NP,0.5022,ESD,PV-HOLE-T,0.7375,"['NP', 'INT', 'OP', 'UP']","['0.7375', '0.2530', '0.0087', '0.0006']","['PV-HOLE-T', 'AS-RESIDUE-E', 'GLASS CULLET', 'GLASS BROKEN', 'M1-ABNORMAL']","['0.5022', '0.1633', '0.1177', '0.1045', '0.0845']","['TFT', 'CF']","['0.9926', '0.0073']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/FIBER@OP@CF@Cell_B5CV0CN-1-3.jpg,CF,CF,0.9971,OP,OP,0.7957,FIBER,GLASS CULLET,0.9620,"['OP', 'NP', 'UP', 'INT']","['0.9620', '0.0362', '0.0016', '9.5055']","['GLASS CULLET', 'POLYMER', 'CF PS DEFORMATION', 'CF REPAIR FAIL', 'CF DEFECT']","['0.7957', '0.1457', '0.0351', '0.0069', '0.0062']","['CF', 'TFT']","['0.9971', '0.0028']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/LIGHT METAL@UP@CF@Cell_B62X9UC-1-3.jpg,CF,CF,0.9859,UP,OP,0.8765,LIGHT METAL,GLASS CULLET,0.9913,"['OP', 'UP', 'INT', 'NP']","['0.9913', '0.0084', '0.0001', '0.0001']","['GLASS CULLET', 'LIGHT METAL', 'POLYMER', 'GLASS BROKEN', 'PV-HOLE-T']","['0.8765', '0.0908', '0.0202', '0.0117', '0.0004']","['CF', 'TFT']","['0.9859', '0.0140']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/M1-ABNORMAL@NP@TFT@Array_BATT8SM-1-3.jpg,TFT,TFT,0.9962,NP,OP,0.7720,M1-ABNORMAL,GLASS CULLET,0.9066,"['OP', 'NP', 'INT', 'UP']","['0.9066', '0.0807', '0.0090', '0.0035']","['GLASS CULLET', 'M1-ABNORMAL', 'PV-HOLE-T', 'POLYMER', 'GLASS BROKEN']","['0.7720', '0.0987', '0.0800', '0.0256', '0.0172']","['TFT', 'CF']","['0.9962', '0.0037']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/POLYMER@OP@TFT@Cell_B62X2HA-1-3.jpg,TFT,TFT,0.9987,OP,OP,0.4569,POLYMER,GLASS CULLET,0.6452,"['OP', 'NP', 'INT', 'UP']","['0.6452', '0.2895', '0.0423', '0.0228']","['GLASS CULLET', 'M1-ABNORMAL', 'POLYMER', 'GLASS BROKEN', 'ITO-RESIDUE-T']","['0.4569', '0.1510', '0.1102', '0.0926', '0.0760']","['TFT', 'CF']","['0.9987', '0.0012']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/PV-HOLE-T@NP@TFT@Array_B5B11KT-1-3.jpg,TFT,TFT,0.9873,NP,OP,0.7245,PV-HOLE-T,GLASS CULLET,0.8242,"['OP', 'NP', 'INT', 'UP']","['0.8242', '0.0968', '0.0586', '0.0202']","['GLASS CULLET', 'GLASS BROKEN', 'POLYMER', 'M1-ABNORMAL', 'PV-HOLE-T']","['0.7245', '0.1527', '0.0477', '0.0203', '0.0158']","['TFT', 'CF']","['0.9873', '0.0126']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/PI SPOT-WITH PAR@UP@CF@Cell_B51F9EM-2-3.jpg,CF,CF,0.9925,UP,OP,0.5279,PI SPOT-WITH PAR,LIGHT METAL,0.5278,"['OP', 'UP', 'NP', 'INT']","['0.5278', '0.4605', '0.0116', '3.6851']","['LIGHT METAL', 'GLASS CULLET', 'PI SPOT-WITH PAR', 'POLYMER', 'ITO-RESIDUE-T']","['0.5279', '0.4218', '0.0272', '0.0070', '0.0032']","['CF', 'TFT']","['0.9925', '0.0074']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/CF DEFECT@NP@CF@CF_B4U61PE-1-3.jpg,CF,CF,0.9999,NP,OP,0.7447,CF DEFECT,GLASS CULLET,0.5646,"['OP', 'NP', 'UP', 'INT']","['0.5646', '0.4347', '0.0006', '7.6523']","['GLASS CULLET', 'CF PS DEFORMATION', 'CF DEFECT', 'POLYMER', 'CF REPAIR FAIL']","['0.7447', '0.2030', '0.0242', '0.0210', '0.0057']","['CF', 'TFT']","['0.9999', '4.3670']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/AS-RESIDUE-E@NP@TFT@Array_B64C5RH-1-5.jpg,TFT,TFT,0.9965,NP,NP,0.3716,AS-RESIDUE-E,PV-HOLE-T,0.7241,"['NP', 'OP', 'UP', 'INT']","['0.7241', '0.2750', '0.0006', '0.0001']","['PV-HOLE-T', 'GLASS CULLET', 'ITO-RESIDUE-T', 'POLYMER', 'M1-ABNORMAL']","['0.3716', '0.3389', '0.1134', '0.1024', '0.0423']","['TFT', 'CF']","['0.9965', '0.0034']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/POLYMER@UP@TFT@Cell_B4NV6TS-1-3.jpg,TFT,TFT,0.9774,UP,OP,0.5980,POLYMER,GLASS CULLET,0.8287,"['OP', 'NP', 'UP', 'INT']","['0.8287', '0.1341', '0.0331', '0.0039']","['GLASS CULLET', 'POLYMER', 'ITO-RESIDUE-T', 'PI SPOT-WITH PAR', 'PV-HOLE-T']","['0.5980', '0.1098', '0.0943', '0.0700', '0.0590']","['TFT', 'CF']","['0.9774', '0.0225']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/LIGHT METAL@UP@CF@Cell_B5052PC-1-3.jpg,CF,CF,0.9999,UP,OP,0.9491,LIGHT METAL,GLASS CULLET,0.9932,"['OP', 'UP', 'NP', 'INT']","['0.9932', '0.0058', '0.0008', '3.9622']","['GLASS CULLET', 'LIGHT METAL', 'POLYMER', 'CF PS DEFORMATION', 'CF DEFECT']","['0.9491', '0.0354', '0.0145', '0.0002', '0.0001']","['CF', 'TFT']","['0.9999', '1.8461']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/CF REPAIR FAIL@NP@CF@CF_B60N7SA-1-3.jpg,CF,CF,0.9975,NP,NP,0.4172,CF REPAIR FAIL,CF REPAIR FAIL,0.5535,"['NP', 'OP', 'UP', 'INT']","['0.5535', '0.4455', '0.0009', '1.9876']","['CF REPAIR FAIL', 'GLASS CULLET', 'CF DEFECT', 'POLYMER', 'CF PS DEFORMATION']","['0.4172', '0.2901', '0.1244', '0.1043', '0.0520']","['CF', 'TFT']","['0.9975', '0.0024']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/ITO-RESIDUE-T@NP@TFT@Array_B58A1RQ-1-3.jpg,TFT,TFT,0.9660,NP,OP,0.5825,ITO-RESIDUE-T,GLASS CULLET,0.6909,"['OP', 'NP', 'UP', 'INT']","['0.6909', '0.2780', '0.0281', '0.0028']","['GLASS CULLET', 'ITO-RESIDUE-T', 'POLYMER', 'M1-ABNORMAL', 'LIGHT METAL']","['0.5825', '0.1390', '0.0929', '0.0619', '0.0345']","['TFT', 'CF']","['0.9660', '0.0339']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/PI SPOT-WITH PAR@UP@CF@Cell_B4NN8NM-1-5.jpg,CF,CF,0.9974,UP,OP,0.8023,PI SPOT-WITH PAR,GLASS CULLET,0.6103,"['OP', 'NP', 'UP', 'INT']","['0.6103', '0.3767', '0.0128', '2.8554']","['GLASS CULLET', 'CF PS DEFORMATION', 'CF DEFECT', 'POLYMER', 'CF REPAIR FAIL']","['0.8023', '0.1496', '0.0125', '0.0105', '0.0090']","['CF', 'TFT']","['0.9974', '0.0025']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/POLYMER@OP@TFT@Cell_B59E4EN-1-3.jpg,TFT,TFT,0.9963,OP,OP,0.5747,POLYMER,GLASS CULLET,0.7130,"['OP', 'NP', 'INT', 'UP']","['0.7130', '0.2121', '0.0494', '0.0252']","['GLASS CULLET', 'GLASS BROKEN', 'PV-HOLE-T', 'POLYMER', 'M1-ABNORMAL']","['0.5747', '0.1077', '0.0719', '0.0695', '0.0666']","['TFT', 'CF']","['0.9963', '0.0036']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/POLYMER@OP@CF@Cell_B5BK9MG-1-3.jpg,CF,CF,0.9987,OP,OP,0.5275,POLYMER,GLASS CULLET,0.9817,"['OP', 'UP', 'NP', 'INT']","['0.9817', '0.0160', '0.0021', '3.2321']","['GLASS CULLET', 'POLYMER', 'LIGHT METAL', 'CF PS DEFORMATION', 'CF DEFECT']","['0.5275', '0.4314', '0.0331', '0.0032', '0.0021']","['CF', 'TFT']","['0.9987', '0.0012']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/GLASS BROKEN@INT@TFT@Cell_6Q3B5DG5K0GD-1-3.jpg,TFT,TFT,0.9999,INT,INT,0.9999,GLASS BROKEN,GLASS BROKEN,0.9997,"['INT', 'OP', 'NP', 'UP']","['0.9997', '0.0001', '7.3743', '8.6664']","['GLASS BROKEN', 'PV-HOLE-T', 'GLASS CULLET', 'M1-ABNORMAL', 'POLYMER']","['0.9999', '1.2605', '7.6976', '1.5285', '1.1944']","['TFT', 'CF']","['0.9999', '8.1314']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/PI SPOT-WITH PAR@UP@TFT@Cell_B6138DJ-1-3.jpg,TFT,TFT,0.9645,UP,OP,0.7527,PI SPOT-WITH PAR,GLASS CULLET,0.6505,"['OP', 'NP', 'UP', 'INT']","['0.6505', '0.3148', '0.0265', '0.0081']","['GLASS CULLET', 'M1-ABNORMAL', 'POLYMER', 'PV-HOLE-T', 'LIGHT METAL']","['0.7527', '0.0520', '0.0421', '0.0380', '0.0272']","['TFT', 'CF']","['0.9645', '0.0354']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/POLYMER@OP@CF@Cell_B5DQ4UJ-1-3.jpg,CF,CF,0.9999,OP,OP,0.8795,POLYMER,GLASS CULLET,0.9897,"['OP', 'NP', 'UP', 'INT']","['0.9897', '0.0086', '0.0016', '9.8202']","['GLASS CULLET', 'POLYMER', 'LIGHT METAL', 'CF REPAIR FAIL', 'CF DEFECT']","['0.8795', '0.0992', '0.0111', '0.0039', '0.0028']","['CF', 'TFT']","['0.9999', '9.9568']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/ITO-RESIDUE-T@NP@TFT@Array_B56Z6UP-1-3.jpg,TFT,TFT,0.9934,NP,OP,0.6017,ITO-RESIDUE-T,GLASS CULLET,0.7001,"['OP', 'NP', 'UP', 'INT']","['0.7001', '0.2756', '0.0227', '0.0013']","['GLASS CULLET', 'ITO-RESIDUE-T', 'M1-ABNORMAL', 'POLYMER', 'PV-HOLE-T']","['0.6017', '0.1252', '0.0766', '0.0721', '0.0662']","['TFT', 'CF']","['0.9934', '0.0065']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/GLASS CULLET@OP@CF@Cell_B5637ZD-1-3.jpg,CF,CF,0.9998,OP,OP,0.6661,GLASS CULLET,GLASS CULLET,0.7647,"['OP', 'NP', 'UP', 'INT']","['0.7647', '0.2339', '0.0013', '5.0441']","['GLASS CULLET', 'CF REPAIR FAIL', 'CF DEFECT', 'POLYMER', 'CF PS DEFORMATION']","['0.6661', '0.1883', '0.0701', '0.0477', '0.0124']","['CF', 'TFT']","['0.9998', '0.0001']"
