D:/project/Deep_Hierarchical_Classification-main/dataset/images/volcano_s_000012.png, large_natural_outdoor_scenes, mountain
D:/project/Deep_Hierarchical_Classification-main/dataset/images/honeybee_s_000409.png, insects, bee
D:/project/Deep_Hierarchical_Classification-main/dataset/images/poppy_s_000238.png, flowers, poppy
D:/project/Deep_Hierarchical_Classification-main/dataset/images/pinworm_s_000001.png, non-insect_invertebrates, worm
D:/project/Deep_Hierarchical_Classification-main/dataset/images/mushroom_s_001697.png, fruit_and_vegetables, mushroom
D:/project/Deep_Hierarchical_Classification-main/dataset/images/willow_tree_s_000028.png, trees, willow_tree
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bell_pepper_s_000277.png, fruit_and_vegetables, sweet_pepper
D:/project/Deep_Hierarchical_Classification-main/dataset/images/leopard_s_001784.png, large_carnivores, leopard
D:/project/Deep_Hierarchical_Classification-main/dataset/images/tussock_caterpillar_s_000043.png, insects, caterpillar
D:/project/Deep_Hierarchical_Classification-main/dataset/images/roughtail_stingray_s_000015.png, fish, ray
D:/project/Deep_Hierarchical_Classification-main/dataset/images/raccoon_s_002500.png, medium_mammals, raccoon
D:/project/Deep_Hierarchical_Classification-main/dataset/images/electric_lamp_s_000577.png, household_electrical_devices, lamp
D:/project/Deep_Hierarchical_Classification-main/dataset/images/poppy_s_001784.png, flowers, poppy
D:/project/Deep_Hierarchical_Classification-main/dataset/images/colubrid_s_000734.png, reptiles, snake
D:/project/Deep_Hierarchical_Classification-main/dataset/images/table_s_000819.png, household_furniture, table
D:/project/Deep_Hierarchical_Classification-main/dataset/images/chalice_s_000831.png, food_containers, cup
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bulldozer_s_001524.png, vehicles_2, tractor
D:/project/Deep_Hierarchical_Classification-main/dataset/images/common_dolphin_s_000234.png, aquatic_mammals, dolphin
D:/project/Deep_Hierarchical_Classification-main/dataset/images/raccoon_s_000107.png, medium_mammals, raccoon
D:/project/Deep_Hierarchical_Classification-main/dataset/images/caterpillar_s_001095.png, insects, caterpillar
D:/project/Deep_Hierarchical_Classification-main/dataset/images/kangaroo_s_002219.png, large_omnivores_and_herbivores, kangaroo
D:/project/Deep_Hierarchical_Classification-main/dataset/images/leopard_s_001602.png, large_carnivores, leopard
D:/project/Deep_Hierarchical_Classification-main/dataset/images/lady_tulip_s_000234.png, flowers, tulip
D:/project/Deep_Hierarchical_Classification-main/dataset/images/crocodylus_niloticus_s_000042.png, reptiles, crocodile
D:/project/Deep_Hierarchical_Classification-main/dataset/images/boy_s_002243.png, people, boy
D:/project/Deep_Hierarchical_Classification-main/dataset/images/telephone_set_s_001376.png, household_electrical_devices, telephone
D:/project/Deep_Hierarchical_Classification-main/dataset/images/gecko_s_000465.png, reptiles, lizard
D:/project/Deep_Hierarchical_Classification-main/dataset/images/salix_purpurea_s_000060.png, trees, willow_tree
D:/project/Deep_Hierarchical_Classification-main/dataset/images/lift_bridge_s_001051.png, large_man-made_outdoor_things, bridge
D:/project/Deep_Hierarchical_Classification-main/dataset/images/soda_can_s_000540.png, food_containers, can
D:/project/Deep_Hierarchical_Classification-main/dataset/images/stingray_s_002099.png, fish, ray
D:/project/Deep_Hierarchical_Classification-main/dataset/images/lion_s_001346.png, large_carnivores, lion
D:/project/Deep_Hierarchical_Classification-main/dataset/images/tractor_s_000668.png, vehicles_2, tractor
D:/project/Deep_Hierarchical_Classification-main/dataset/images/willow_tree_s_000155.png, trees, willow_tree
D:/project/Deep_Hierarchical_Classification-main/dataset/images/lift_bridge_s_000104.png, large_man-made_outdoor_things, bridge
D:/project/Deep_Hierarchical_Classification-main/dataset/images/lamp_s_000891.png, household_electrical_devices, lamp
D:/project/Deep_Hierarchical_Classification-main/dataset/images/beetle_s_001424.png, insects, beetle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/phone_s_000725.png, household_electrical_devices, telephone
D:/project/Deep_Hierarchical_Classification-main/dataset/images/snail_s_001517.png, non-insect_invertebrates, snail
D:/project/Deep_Hierarchical_Classification-main/dataset/images/wtc_s_002034.png, large_man-made_outdoor_things, skyscraper
D:/project/Deep_Hierarchical_Classification-main/dataset/images/elephant_s_000127.png, large_omnivores_and_herbivores, elephant
D:/project/Deep_Hierarchical_Classification-main/dataset/images/caterpillar_s_000891.png, insects, caterpillar
D:/project/Deep_Hierarchical_Classification-main/dataset/images/goblet_s_000443.png, food_containers, cup
D:/project/Deep_Hierarchical_Classification-main/dataset/images/cows_s_001677.png, large_omnivores_and_herbivores, cattle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/caterpillar_s_000980.png, insects, caterpillar
D:/project/Deep_Hierarchical_Classification-main/dataset/images/lawn_mower_s_001793.png, vehicles_2, lawn_mower
D:/project/Deep_Hierarchical_Classification-main/dataset/images/leopard_s_000413.png, large_carnivores, leopard
D:/project/Deep_Hierarchical_Classification-main/dataset/images/panthera_leo_s_000506.png, large_carnivores, lion
D:/project/Deep_Hierarchical_Classification-main/dataset/images/indian_elephant_s_000054.png, large_omnivores_and_herbivores, elephant
D:/project/Deep_Hierarchical_Classification-main/dataset/images/sea_turtle_s_000789.png, reptiles, turtle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/camel_s_000632.png, large_omnivores_and_herbivores, camel
D:/project/Deep_Hierarchical_Classification-main/dataset/images/fishbowl_s_000713.png, food_containers, bowl
D:/project/Deep_Hierarchical_Classification-main/dataset/images/ordinary_bicycle_s_000437.png, vehicles_1, bicycle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/house_s_000616.png, large_man-made_outdoor_things, house
D:/project/Deep_Hierarchical_Classification-main/dataset/images/tractor_s_001681.png, vehicles_2, tractor
D:/project/Deep_Hierarchical_Classification-main/dataset/images/turbot_s_000213.png, fish, flatfish
D:/project/Deep_Hierarchical_Classification-main/dataset/images/stingray_s_001662.png, fish, ray
D:/project/Deep_Hierarchical_Classification-main/dataset/images/lift_bridge_s_000209.png, large_man-made_outdoor_things, bridge
D:/project/Deep_Hierarchical_Classification-main/dataset/images/infant_s_000719.png, people, baby
D:/project/Deep_Hierarchical_Classification-main/dataset/images/cows_s_001635.png, large_omnivores_and_herbivores, cattle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/rainbow_trout_s_001793.png, fish, trout
D:/project/Deep_Hierarchical_Classification-main/dataset/images/wardrobe_s_001015.png, household_furniture, wardrobe
D:/project/Deep_Hierarchical_Classification-main/dataset/images/beetle_s_000844.png, insects, beetle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/sea_s_001054.png, large_natural_outdoor_scenes, sea
D:/project/Deep_Hierarchical_Classification-main/dataset/images/golden_hamster_s_000266.png, small_mammals, hamster
D:/project/Deep_Hierarchical_Classification-main/dataset/images/dessert_plate_s_000187.png, food_containers, plate
D:/project/Deep_Hierarchical_Classification-main/dataset/images/poppy_s_000649.png, flowers, poppy
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bed_s_002244.png, household_furniture, bed
D:/project/Deep_Hierarchical_Classification-main/dataset/images/salt_flat_s_000051.png, large_natural_outdoor_scenes, plain
D:/project/Deep_Hierarchical_Classification-main/dataset/images/lobster_s_000002.png, non-insect_invertebrates, lobster
D:/project/Deep_Hierarchical_Classification-main/dataset/images/rainbow_trout_s_002096.png, fish, trout
D:/project/Deep_Hierarchical_Classification-main/dataset/images/red_fox_s_000957.png, medium_mammals, fox
D:/project/Deep_Hierarchical_Classification-main/dataset/images/baleen_whale_s_000476.png, aquatic_mammals, whale
D:/project/Deep_Hierarchical_Classification-main/dataset/images/ink_bottle_s_000073.png, food_containers, bottle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/lamp_s_000222.png, household_electrical_devices, lamp
D:/project/Deep_Hierarchical_Classification-main/dataset/images/parkway_s_000173.png, large_man-made_outdoor_things, road
D:/project/Deep_Hierarchical_Classification-main/dataset/images/poppy_s_000575.png, flowers, poppy
D:/project/Deep_Hierarchical_Classification-main/dataset/images/enterobius_vermicularis_s_000186.png, non-insect_invertebrates, worm
D:/project/Deep_Hierarchical_Classification-main/dataset/images/raccoon_s_000830.png, medium_mammals, raccoon
D:/project/Deep_Hierarchical_Classification-main/dataset/images/cain_s_001387.png, people, man
D:/project/Deep_Hierarchical_Classification-main/dataset/images/tiger_beetle_s_001499.png, insects, beetle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/fishbowl_s_001309.png, food_containers, bowl
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bowl_s_000759.png, food_containers, bowl
D:/project/Deep_Hierarchical_Classification-main/dataset/images/arterial_road_s_000286.png, large_man-made_outdoor_things, road
D:/project/Deep_Hierarchical_Classification-main/dataset/images/red_fox_s_001718.png, medium_mammals, fox
D:/project/Deep_Hierarchical_Classification-main/dataset/images/house_s_000506.png, large_man-made_outdoor_things, house
D:/project/Deep_Hierarchical_Classification-main/dataset/images/pickup_s_001912.png, vehicles_1, pickup_truck
D:/project/Deep_Hierarchical_Classification-main/dataset/images/motorcycle_s_000323.png, vehicles_1, motorcycle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/lamp_s_001176.png, household_electrical_devices, lamp
D:/project/Deep_Hierarchical_Classification-main/dataset/images/purple_osier_s_000017.png, trees, willow_tree
D:/project/Deep_Hierarchical_Classification-main/dataset/images/butterfly_s_001430.png, insects, butterfly
D:/project/Deep_Hierarchical_Classification-main/dataset/images/boy_s_000163.png, people, boy
D:/project/Deep_Hierarchical_Classification-main/dataset/images/raccoon_s_000050.png, medium_mammals, raccoon
D:/project/Deep_Hierarchical_Classification-main/dataset/images/opossum_s_000003.png, medium_mammals, possum
D:/project/Deep_Hierarchical_Classification-main/dataset/images/computer_keyboard_s_001548.png, household_electrical_devices, keyboard
D:/project/Deep_Hierarchical_Classification-main/dataset/images/forest_s_001489.png, large_natural_outdoor_scenes, forest
D:/project/Deep_Hierarchical_Classification-main/dataset/images/wardrobe_s_000432.png, household_furniture, wardrobe
D:/project/Deep_Hierarchical_Classification-main/dataset/images/hedgehog_s_000562.png, medium_mammals, porcupine
D:/project/Deep_Hierarchical_Classification-main/dataset/images/fishbowl_s_001710.png, food_containers, bowl
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bulldozer_s_000131.png, vehicles_2, tractor
D:/project/Deep_Hierarchical_Classification-main/dataset/images/tulip_s_001041.png, flowers, tulip
D:/project/Deep_Hierarchical_Classification-main/dataset/images/train_s_000883.png, vehicles_1, train
D:/project/Deep_Hierarchical_Classification-main/dataset/images/lapin_s_002722.png, small_mammals, rabbit
D:/project/Deep_Hierarchical_Classification-main/dataset/images/car_train_s_001749.png, vehicles_1, train
D:/project/Deep_Hierarchical_Classification-main/dataset/images/forest_s_000809.png, large_natural_outdoor_scenes, forest
D:/project/Deep_Hierarchical_Classification-main/dataset/images/chalice_s_002294.png, food_containers, cup
D:/project/Deep_Hierarchical_Classification-main/dataset/images/staurikosaurus_s_000016.png, reptiles, dinosaur
D:/project/Deep_Hierarchical_Classification-main/dataset/images/tv_s_002572.png, household_electrical_devices, television
D:/project/Deep_Hierarchical_Classification-main/dataset/images/telephone_set_s_001249.png, household_electrical_devices, telephone
D:/project/Deep_Hierarchical_Classification-main/dataset/images/tiger_beetle_s_001275.png, insects, beetle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/yellow_delicious_s_000174.png, fruit_and_vegetables, apple
D:/project/Deep_Hierarchical_Classification-main/dataset/images/wardrobe_s_000552.png, household_furniture, wardrobe
D:/project/Deep_Hierarchical_Classification-main/dataset/images/boy_s_001671.png, people, boy
D:/project/Deep_Hierarchical_Classification-main/dataset/images/dungeness_crab_s_000867.png, non-insect_invertebrates, crab
D:/project/Deep_Hierarchical_Classification-main/dataset/images/honeybee_s_001902.png, insects, bee
D:/project/Deep_Hierarchical_Classification-main/dataset/images/motor_mower_s_000530.png, vehicles_2, lawn_mower
D:/project/Deep_Hierarchical_Classification-main/dataset/images/chimpanzee_s_002306.png, large_omnivores_and_herbivores, chimpanzee
D:/project/Deep_Hierarchical_Classification-main/dataset/images/rocket_s_001393.png, vehicles_2, rocket
D:/project/Deep_Hierarchical_Classification-main/dataset/images/african_crocodile_s_000533.png, reptiles, crocodile
D:/project/Deep_Hierarchical_Classification-main/dataset/images/ankylosaurus_s_001314.png, reptiles, dinosaur
D:/project/Deep_Hierarchical_Classification-main/dataset/images/stingray_s_000453.png, fish, ray
D:/project/Deep_Hierarchical_Classification-main/dataset/images/army_tank_s_000048.png, vehicles_2, tank
D:/project/Deep_Hierarchical_Classification-main/dataset/images/rabbit_s_001851.png, small_mammals, rabbit
D:/project/Deep_Hierarchical_Classification-main/dataset/images/rush_candle_s_000043.png, household_electrical_devices, lamp
D:/project/Deep_Hierarchical_Classification-main/dataset/images/anjou_s_000728.png, fruit_and_vegetables, pear
D:/project/Deep_Hierarchical_Classification-main/dataset/images/break_seal_s_000966.png, aquatic_mammals, seal
D:/project/Deep_Hierarchical_Classification-main/dataset/images/atlantic_bottlenose_dolphin_s_000560.png, aquatic_mammals, dolphin
D:/project/Deep_Hierarchical_Classification-main/dataset/images/mediterranean_water_shrew_s_000077.png, small_mammals, shrew
D:/project/Deep_Hierarchical_Classification-main/dataset/images/crocodylus_niloticus_s_000981.png, reptiles, crocodile
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bear_s_000342.png, large_carnivores, bear
D:/project/Deep_Hierarchical_Classification-main/dataset/images/mount_s_002211.png, large_natural_outdoor_scenes, mountain
D:/project/Deep_Hierarchical_Classification-main/dataset/images/quercus_robur_s_000628.png, trees, oak_tree
